-------------Total Points Based on Temperature-------------

--- Cold Games ---
Date	Game ID	Home/Away	Opponent	Total Points	Temperature
2024-09-21	401628489	Home	USC	27	47.1°F
2024-10-05	401628505	Away	Washington	17	49.3°F
2024-11-09	401628541	Away	Indiana	15	45.1°F

--- Warm Games ---
Date	Game ID	Home/Away	Opponent	Total Points	Temperature
2015-09-04	400756883	Away	Utah	17	61.5°F
2015-10-03	400763530	Away	Maryland	28	64.2°F
2016-09-17	400869111	Home	Colorado	45	50.1°F
2016-09-03	400869180	Home	Hawai'i	63	51.9°F
2017-09-23	400935364	Away	Purdue	28	72.3°F
2017-10-14	400935379	Away	Indiana	27	53.8°F
2018-09-01	401012888	Away	Notre Dame	17	69.0°F
2018-09-29	401012892	Away	Northwestern	20	60.9°F
2019-10-12	401112150	Away	Illinois	42	62.0°F
2019-08-31	401112222	Home	Middle Tennessee	40	53.6°F
2019-09-21	401112224	Away	Wisconsin	14	80.8°F
2021-10-02	401282776	Away	Wisconsin	38	60.6°F
2022-09-11	401405077	Home	Hawai'i	56	52.4°F
2022-10-08	401405108	Away	Indiana	31	58.1°F
2023-09-02	401520162	Home	East Carolina	30	50.8°F
2023-09-30	401520286	Away	Nebraska	45	57.3°F
2024-10-19	401628518	Away	Illinois	7	53.6°F
